lng,lat
-95.837376,36.052502
-98.545367,34.611717
-79.058442,35.899009
-97.065384,32.99086
-97.15557,32.949081
-97.15557,32.949081
-86.412799,42.185489
-97.010788,32.980115
-97.063577,33.043213
-97.066748,33.173117
-74.021283,40.865019
-97.382516,32.728781
-97.0525,32.82021
-93.273731,44.920291
-98.401014,29.634529
-82.499443,39.727189
-96.897812,32.729304
-97.276523,32.950243
-97.263872,32.837683
-96.822507,32.820576
-97.10797,32.88081
-97.103706,33.056075
-97.268569,32.945911
-97.266879,32.827095
-104.743866,41.15564
-97.26981,32.881418
-82.526421,28.86496
-97.326838,32.756111
-97.087763,32.886188
-70.911964,43.041604
-122.138709,47.755281
-97.164314,32.668532
-84.643443,33.951292
-118.157676,34.128706
-91.030684,30.342418
-97.106309,32.973962
-97.039531,33.004054
-101.601889,34.375031
-97.139811,33.093251
-97.064826,33.177728
-96.772671,32.917789
-97.172904,32.925278
-97.146717,32.933132
-97.259833,33.001922
-97.089476,32.889127
-97.224151,32.923224
-97.056986,33.003672
-97.186072,33.010405
-88.195533,42.196337
-77.120321,38.94032
-97.137468,32.898732
-97.213119,33.074043
-96.974088,32.963028
-96.942437,32.896277
-96.937729,32.90193
-97.277616,32.863996
-97.141543,33.038538
-97.10797,32.88081
-97.161907,32.925439
-97.116889,32.828061
-97.036847,33.138797
-97.161461,32.9377
-97.184773,32.841574
-97.124089,33.22342
-96.970979,32.978278
-76.850335,38.988984
-97.173023,32.913825
-97.218963,32.88218
-102.288062,31.898854
-97.225094,32.919931
-97.236719,32.97036
-91.697868,32.149334
-97.172513,32.902746
-97.303657,32.912418
-95.463925,30.180904
-97.286764,32.978632
-97.286764,32.978632
-96.991055,32.953159
-96.991055,32.953159
-96.991055,32.953159
-97.231044,32.958954
-97.231044,32.958954
-97.231044,32.958954
-97.231044,32.958954
-97.43303,32.986988
-97.43303,32.986988
-97.22616,32.99857
-97.22616,32.99857
-97.22616,32.99857
-97.218166,32.949955
-97.218166,32.949955
-85.55117,43.122219
-85.55117,43.122219
-97.16339,32.95311
-97.111483,32.831311
-93.674363,32.648588
-97.075219,33.039757
-97.149324,32.920913
-97.430974,32.741897
-97.176519,32.977631
-97.12335,32.962839
-97.134357,32.865211
-96.98757,32.974255
-97.19202,32.953978
-97.341752,33.167341
-105.17733,39.956722
-97.139503,32.927507
-97.139503,32.927507
-97.111483,32.831311
-97.111483,32.831311
-97.175016,32.716321
-97.175016,32.716321
-96.969059,32.846129
-96.969059,32.846129
-96.47796,32.956482
-97.039614,32.984145
-121.798793,37.660142
-74.372434,40.697212
-97.255122,33.011861
-97.243656,32.908437
-96.873919,32.997853
-97.037313,32.979969
-96.790918,32.849954
-97.094695,32.878207
-97.104074,32.896494
-97.15193,32.93247
-97.112035,32.94805
-97.089249,32.779528
-97.21676,32.920055
-97.21676,32.920055
-81.477691,30.343217
-97.077016,33.101697
-73.714172,43.172082
-84.398636,34.116463
-97.391466,32.963225
-97.099011,32.873374
-97.14248,32.933343
-97.19619,33.012665
-97.096935,32.946508
-97.208448,32.737589
-97.414092,33.116216
-97.161958,32.923969
-97.142672,32.9221
-81.534106,40.787831
-97.106482,32.89747
-97.213161,33.006676
-97.522932,32.997155
-117.110368,32.577617
-97.039756,33.017613
-97.113271,32.837073
-97.113271,32.837073
-97.183643,32.943686
-97.18429,32.943632
-97.230498,32.895307
-97.230498,32.895307
-97.205022,32.951799
-97.205022,32.951799
-97.183187,32.933646
-97.183187,32.933646
-97.753845,32.731652
-97.753845,32.731652
-97.139211,32.835192
-96.325391,31.731943
-97.226978,33.012278
-97.226978,33.012278
-73.716335,40.685724
-97.14122,32.968227
-97.14122,32.968227
-97.206767,33.005003
-97.489529,32.950118
-97.07994,32.874735
-96.988702,32.988684
-97.260408,32.920454
-75.253472,40.002928
-71.528118,41.475746
-97.115466,32.960596
-97.118832,32.932292
-79.090947,41.854169
-97.117862,32.886311
-97.133212,32.930086
-97.295024,32.959962
-97.209142,32.999172
-97.158126,32.930775
-97.104726,32.977033
-97.07994,32.874735
-96.797701,32.795363
-96.797701,32.795363
-97.114845,32.953816
-97.114845,32.953816
-97.114845,32.953816
-97.114845,32.953816
-97.092471,32.871979
-97.391036,32.736239
-97.391036,32.736239
-83.432344,33.941331
-97.149156,33.020045
-97.149156,33.020045
-101.873972,33.561741
-101.873972,33.561741
-105.147587,40.210167
-97.110621,33.248655
-97.234779,32.856731
-84.102375,34.211472
-95.782922,36.073307
-97.161836,32.883429
-96.348145,30.682808
-97.202059,33.009468
-94.812486,32.524603
-89.919742,35.165144
-97.227462,33.012231
-97.117371,32.890216
-96.902699,33.012508
-97.039756,33.017613
-117.55192,33.854312
-102.166168,32.056442
-97.204676,32.902549
-97.487018,33.140416
-97.114099,32.583329
-97.114099,32.583329
-97.20001,31.509691
-97.126708,32.87969
-99.736402,33.172595
-97.115333,33.02277
-97.115333,33.02277
-97.19407,33.015009
-97.19407,33.015009
-97.119218,32.931173
-97.119218,32.931173
-97.191604,32.925809
-97.191604,32.925809
-97.109361,32.962279
-97.109361,32.962279
-97.186072,33.010405
-97.337624,32.710722
-97.072517,32.784893
-97.072517,32.784893
-97.121204,32.88449
-97.121204,32.88449
-97.351984,32.953481
-97.124681,33.10402
-71.049747,42.37766
-97.221322,32.938144
-85.861229,41.572853
-97.050461,33.051604
-97.155879,33.122977
-97.160661,33.363625
-96.864675,32.80593
-97.244717,32.963702
-97.463009,32.70366
-97.338084,32.918535
-97.38881,32.93972
-97.044022,32.960785
-97.140056,32.986674
-97.123072,32.891291
-97.096368,33.044893
-96.703262,33.069125
-97.121204,32.88449
-97.072093,32.789805
-97.296187,32.958733
-97.184051,32.921446
-96.94637,32.858575
-97.223773,32.938507
-97.223773,32.938507
-97.223773,32.938507
-97.118257,32.904019
-97.118257,32.904019
-97.118257,32.904019
-97.154561,32.885996
-97.145385,32.872504
-97.230047,33.018155
-87.447069,37.963337
-83.885193,33.84103
-97.208231,33.120261
-97.183053,32.947043
-97.146366,33.026081
-97.165452,32.932852
-97.119603,33.099893
-97.146606,32.999086
-97.113903,32.902499
-97.273935,32.903378
-97.234787,32.859878
-97.120371,33.095987
-97.110799,33.074357
-97.165082,32.986868
-111.802226,33.249628
-100.407328,31.447543
-97.139693,32.962665
-97.232916,33.108874
-97.10332,32.860304
-97.154561,32.885996
-97.154561,32.885996
-97.363942,32.703153
-97.363942,32.703153
-97.112399,32.903713
-97.112399,32.903713
-97.112399,32.903713
-118.094856,34.039181
-118.094856,34.039181
-112.008527,33.39433
-93.694147,32.594728
-93.694147,32.594728
-97.112744,32.901467
-97.112744,32.901467
-97.119301,32.905486
-97.119301,32.905486
-97.091281,33.16049
-97.091281,33.16049
-97.086765,33.037483
-97.086765,33.037483
-97.155523,32.86221
-97.15303,32.899894
-97.12657,32.93112
-96.996533,32.954244
-97.109782,32.8938
-96.445503,32.885718
-97.154127,32.934288
-97.069978,33.076492
-97.37747,32.734687
-97.167596,33.005773
-97.13882,32.912966
-97.21283,32.89582
-97.130344,33.103468
-87.492207,34.866554
-84.225614,39.409907
-97.140514,32.980634
-97.209665,33.090963
-97.113662,33.139263
-85.591255,38.188606
-97.238691,32.766639
-97.188863,32.916611
-97.125701,32.637765
-97.029085,33.032582
-97.268969,32.915169
-97.334001,32.916723
-97.167045,33.102937
-97.32618,32.918695
-98.12166,28.32049
-97.155523,32.86221
-118.266174,34.122539
-118.266174,34.122539
-97.303368,32.922034
-98.619801,33.994309
-98.619801,33.994309
-97.090657,33.010321
-97.090657,33.010321
-85.710509,30.198011
-85.710509,30.198011
-97.069763,32.941041
-95.973831,36.735424
-95.973831,36.735424
-96.807172,32.79951
-73.125073,41.634172
-97.139633,32.833043
-97.114019,32.863029
-122.25456,37.763996
-97.020372,32.760289
-97.133743,32.830396
-97.141966,33.037261
-97.197819,32.918033
-96.966682,32.930017
-97.15303,32.899894
-97.13995,32.96128
-97.162574,32.954788
-95.973831,36.735424
-97.174687,32.946723
-97.278727,32.927183
-101.984457,33.690777
-95.758522,30.019438
-97.46026,33.06231
-96.96588,32.441742
-97.062058,33.174242
-96.679693,33.172251
-97.278931,32.908414
-97.169148,32.91807
-97.14092,32.57245
-97.109913,32.892469
-97.055328,33.048105
-97.206541,32.929276
-96.965279,32.877517
-97.227157,33.012045
-104.899836,39.678467
-97.296806,32.93535
-96.945032,32.854852
-97.200015,32.932254
-97.1721,32.911252
-97.304685,32.907031
-84.335294,33.747914
-97.76137,32.22717
-97.279383,32.920321
-97.153716,32.947058
-97.291826,32.857148
-96.831805,33.128148
-97.157528,32.928898
-97.211159,32.841798
-97.108121,32.88376
-97.089317,33.06611
-97.148982,32.884122
-97.101016,33.052926
-78.496277,42.095233
-97.066452,32.858877
-97.177951,32.994181
-96.717516,32.807236
-97.295296,32.935108
-97.129645,32.936198
-71.157655,42.349845
-97.250674,32.924952
-97.200316,32.925015
-97.155096,32.859641
-97.135334,32.864456
-97.117262,32.830981
-97.188209,32.925637
-97.163708,32.929976
-97.122865,32.890992
-97.263721,32.948053
-96.993959,32.667553
-97.152307,32.947349
-97.152307,32.947349
-81.490854,28.641457
-96.93568,32.864797
-97.154914,33.096854
-97.145435,32.904824
-97.104222,32.847939
-97.215137,32.962005
-97.134516,32.926647
-97.075257,32.876707
-97.075257,32.876707
-97.121488,33.06742
-97.211041,33.020407
-97.182901,33.122655
-97.16609,31.439453
-97.275956,32.949865
-97.20002,33.01488
-97.123147,33.108583
-97.089785,32.893749
-97.196719,32.917726
-97.100178,33.056218
-97.102913,32.898703
-97.102913,32.898703
-118.597268,35.155434
-118.597268,35.155434
-97.107927,32.972091
-97.107927,32.972091
-77.29274,38.693844
-77.29274,38.693844
-71.10318,42.401625
-71.10318,42.401625
-97.122217,32.930236
-97.122217,32.930236
-84.199715,34.199879
-97.077254,33.089602
-97.239628,32.904849
-97.133049,32.925048
-80.396639,25.571111
-80.396639,25.571111
-97.134178,32.870417
-84.263016,34.137167
-85.090649,41.141221
-97.099011,32.873374
-97.099011,32.873374
-97.099011,32.873374
-97.293343,32.921511
-97.011156,32.841108
-97.129288,32.880367
-97.154241,32.947663
-97.154241,32.947663
-97.162893,32.988661
-97.162893,32.988661
-97.405164,32.765628
-96.794659,33.124713
-122.544271,48.297896
-97.17649,32.698633
-117.623123,33.478644
-96.70743,32.983183
-97.306256,32.946056
-97.136829,32.769881
-97.067692,32.990048
-96.950176,32.924674
-97.1599,32.728742
-97.364695,32.992114
-97.562809,33.132429
-97.57265,32.657551
-97.296521,32.924553
-97.201762,33.124424
-97.09414,32.893008
-97.104582,32.947483
-96.96576,32.877092
-117.297297,33.167672
-97.109471,32.947266
-97.109471,32.947266
-97.104485,32.96452
-97.104485,32.96452
-97.089249,32.779528
-96.959689,32.964146
-82.487996,27.958873
-82.487996,27.958873
-97.190009,33.014333
-97.190009,33.014333
-97.195158,32.946397
-97.195158,32.946397
-97.106482,32.89747
-97.106482,32.89747
-97.106482,32.89747
-97.186072,33.010405
-97.186072,33.010405
-97.083352,33.022503
-97.083352,33.022503
-96.95649,32.91843
-97.094695,32.878207
-97.094695,32.878207
-118.810248,34.019776
-118.810248,34.019776
-97.050339,32.585001
-97.288,32.883255
-97.202288,33.004751
-97.040517,32.963141
-97.040517,32.963141
-97.089212,32.871737
-97.089212,32.871737
-97.14858,32.89132
-97.136323,32.943884
-97.136323,32.943884
-97.176039,32.955605
-97.176039,32.955605
-97.221025,32.909543
-97.221025,32.909543
-97.221025,32.909543
-97.138983,32.919626
-97.138983,32.919626
-97.115156,32.878571
-102.100461,32.015636
-102.100461,32.015636
-97.110633,32.900547
-97.172544,32.998414
-97.190877,32.925327
-97.281576,32.983839
-97.281576,32.983839
-96.80894,32.795957
-96.961253,32.954725
-97.063298,32.93839
-97.063298,32.93839
-97.063298,32.93839
-97.040915,33.014757
-97.040915,33.014757
-97.092726,33.095951
-97.126206,32.935658
-97.235927,32.902026
-97.105033,32.970096
-97.132285,32.886197
-97.132285,32.886197
-97.522932,32.997155
-97.163351,32.95592
-93.72487,32.469025
-97.228568,32.923482
-97.29166,32.952312
-97.174971,32.928738
-76.780356,40.860554
-97.099011,32.873374
-96.943182,32.872935
-97.167269,32.938411
-97.0525,32.82021
-97.150253,34.166941
-84.185461,34.085159
-106.505902,35.116102
-75.482689,40.600694
-88.268426,40.112955
-96.79888,33.010229
-96.851937,33.000417
-97.159411,32.869845
-97.070518,32.84118
-96.974444,32.964118
-97.115051,32.962026
-97.115051,32.962026
-104.963274,39.744453
-96.697583,32.807851
-74.214745,40.439355
-97.148888,32.955683
-97.076056,32.772919
-97.076056,32.772919
-105.07515,39.944783
-74.121329,40.440386
-97.742138,33.205316
-97.449693,35.658943
-97.19028,32.956225
-80.164051,32.577022
-91.030684,30.342418
-97.099011,32.873374
-78.662687,35.744046
-96.781697,33.150362
-97.163351,32.95592
-97.133652,32.919384
-97.156026,32.98022
-97.156026,32.98022
-97.198437,32.924913
-97.096754,32.949708
-73.981917,40.742209
-97.054337,28.046513
-97.054337,28.046513
-82.922627,32.499438
-97.166461,32.930823
-97.166461,32.930823
-97.081069,32.864926
-97.291573,32.961455
-97.291573,32.961455
-96.961989,32.96044
-96.961989,32.96044
-97.130336,32.932313
-97.103701,33.05634
-97.156462,32.978194
-97.156462,32.978194
-97.280715,32.918432
-97.137308,32.985724
-97.137308,32.985724
-96.998103,32.958149
-96.998103,32.958149
-97.114709,33.173095
-97.114709,33.173095
-97.2166,31.488799
-97.2166,31.488799
-97.232485,33.260356
-97.232485,33.260356
-96.674538,32.966415
-96.674538,32.966415
-97.114593,32.966224
-97.114593,32.966224
-97.118825,32.864769
-97.118825,32.864769
-97.213161,33.006676
-97.213161,33.006676
-97.226277,33.000074
-97.192633,32.897743
-97.140542,32.932614
-97.078207,32.93191
-95.653373,36.416534
-96.42031,32.68921
-97.090361,32.819693
-122.003815,37.980297
-97.160344,32.864576
-90.642674,38.617247
-118.203273,34.168715
-97.204804,32.86619
-97.158632,32.923045
-76.235185,43.058518
-97.123029,33.18571
-97.146779,32.898067
-97.161437,32.946543
-97.128867,32.923072
-97.120509,32.847042
-96.892883,32.98394
-97.079299,33.020733
-97.199649,33.015525
-121.998521,47.243488
-97.107039,32.969293
-97.044022,32.960785
-97.122216,32.929758
-97.122216,32.929758
-97.102571,32.908809
-92.117361,32.548975
-97.153692,32.659244
-97.188036,33.014658
-97.09959,32.88116
-95.547854,29.564267
-96.688794,43.523849
-97.094253,33.026105
-97.156151,32.657793
-97.138478,32.983558
-98.553667,33.881554
-97.140056,32.986674
-97.14023,32.96041
-97.172608,32.945375
-97.162535,32.946476
-97.162535,32.946476
-97.059199,32.687919
-82.495442,27.89593
-97.248487,32.907378
-97.055874,32.999725
-111.83218,33.236104
-97.19197,32.928656
-120.319527,47.408508
-97.130137,32.830354
-95.915578,35.468289
-96.986292,32.989576
-97.11365,33.025342
-98.589378,33.138002
-97.163059,32.655404
-97.180775,32.902848
-74.384185,40.444077
-97.126639,32.932684
-97.14835,32.9535
-97.155422,33.059927
-72.580053,42.157576
-97.389701,32.740807
-96.999222,32.661042
-96.812611,32.811898
-97.216081,32.88033
-97.216081,32.88033
-96.934811,32.863002
-97.075402,32.87755
-97.094276,32.94412
-85.536479,43.01019
-97.237076,31.502026
-75.415045,40.066606
-97.113957,33.053879
-99.743362,32.332655
-96.945828,32.957101
-97.011027,32.983482
-97.214135,32.867014
-97.270065,33.109242
-97.169511,32.922434
-97.097099,32.953206
-97.119798,32.884419
-97.175527,32.885924
-97.132734,32.888863
-97.077439,33.008963
-97.179146,32.885893
-97.208723,32.932696
-97.266963,32.959478
-80.293358,26.043261
-80.293358,26.043261
-78.566259,35.932487
-78.566259,35.932487
-84.82087,33.709549
-97.169904,32.952182
-97.169904,32.952182
-97.157509,32.980301
-97.157509,32.980301
-97.157509,32.980301
-97.090779,32.964597
-97.141436,32.964405
-97.141436,32.964405
-97.132905,32.879807
-97.132905,32.879807
-95.463925,30.180904
-100.482979,31.398232
-100.482979,31.398232
-97.139693,32.962665
-97.139693,32.962665
-96.963766,32.986051
-97.274356,32.872215
-97.227343,32.951103
-97.068319,32.995685
-98.791858,30.428317
-97.262597,32.957074
-97.368718,32.94554
-97.137058,33.023587
-97.159191,32.904959
-97.14835,32.9535
-97.162003,32.881876
-97.022084,33.016354
-97.146273,32.846184
-94.714477,32.617107
-97.173867,32.965378
-97.061855,33.074978
-80.403303,25.735496
-97.039614,32.984145
-97.07309,32.873776
-96.975342,32.998935
-77.982455,38.501182
-97.091677,33.034294
-83.162283,42.489201
-97.189892,32.956223
-97.172544,32.998414
-97.073076,33.228535
-97.493936,35.150069
-97.493936,35.150069
-97.157365,32.925329
-97.155034,32.947671
-97.155034,32.947671
-97.155034,32.947671
-97.264667,33.012166
-97.264667,33.012166
-96.880745,32.519733
-96.880745,32.519733
-117.069245,32.812394
-117.069245,32.812394
-97.229994,32.921504
-97.071888,33.041472
-97.071888,33.041472
-97.320465,32.851586
-97.320465,32.851586
-99.715262,33.165846
-97.170994,32.918002
-97.170994,32.918002
-97.237835,32.916175
-96.969094,32.959193
-96.815281,32.822499
-97.170871,32.938581
-97.229401,33.012579
-97.229401,33.012579
-97.229401,33.012579
-97.124661,32.964596
-97.124661,32.964596
-97.19101,32.969722
-97.380666,32.732142
-96.954409,32.919177
-97.04578,33.021733
-97.149753,32.820736
-97.156675,33.059936
-97.058162,32.795072
-96.982221,32.954714
-97.183309,32.895191
-97.143667,32.963449
-97.152863,32.905537
-97.18442,32.841097
-97.199716,32.905674
-97.167248,32.927956
-97.166578,32.935316
-97.166578,32.935316
-97.148142,32.929972
-97.148142,32.929972
-101.882257,33.568102
-97.246787,32.937903
-97.246787,32.937903
-97.246787,32.937903
-97.163838,32.988812
-97.163838,32.988812
-97.121468,32.733325
-97.229139,33.01966
-97.266574,32.965668
-97.266574,32.965668
-97.101003,33.035773
-97.101003,33.035773
-97.282475,32.882812
-97.282475,32.882812
-97.310418,32.831142
-97.310418,32.831142
-97.076456,32.826884
-97.076456,32.826884
-97.13688,32.89334
-97.13688,32.89334
-97.13688,32.89334
-97.003929,32.955108
-97.003929,32.955108
-97.11296,32.900692
-97.11296,32.900692
-96.97715,32.956559
-93.564112,41.600085
-97.164416,32.658519
-97.153138,32.981144
-97.153138,32.981144
-97.592681,33.230804
-97.088001,32.950008
-100.479223,31.395302
-100.479223,31.395302
-97.198558,33.000804
-97.198558,33.000804
-97.2047,33.07998
-97.2047,33.07998
-97.134357,32.865211
-97.134357,32.865211
-97.188467,32.974989
-97.188467,32.974989
-97.227462,33.012231
-97.227462,33.012231
-97.227462,33.012231
-97.115466,32.960596
-97.132899,32.858657
-97.132899,32.858657
-97.000795,33.01118
-97.000795,33.01118
-97.330717,32.88214
-97.330717,32.88214
-97.165866,32.918577
-97.165866,32.918577
-97.014541,33.012112
-97.014541,33.012112
-97.170323,32.896933
-97.170323,32.896933
-97.119455,32.960317
-97.119455,32.960317
-97.118832,32.932292
-97.15193,32.93247
-97.155152,32.842458
-97.155152,32.842458
-97.18262,32.99387
-97.18262,32.99387
-97.135354,32.968782
-97.135354,32.968782
-97.489529,32.950118
-97.489529,32.950118
-88.195533,42.196337
-88.195533,42.196337
-97.353506,32.95464
-97.353506,32.95464
-97.163587,32.938815
-97.163587,32.938815
-97.097633,33.013636
-96.970107,32.922364
-121.278622,37.678214
-97.194884,33.016007
-97.089568,33.02492
-97.096071,33.007651
-97.163597,32.937158
-97.171485,32.896206
-97.171485,32.896206
-97.171485,32.896206
-97.171485,32.896206
-97.171485,32.896206
-97.107411,33.178934
-97.107411,33.178934
-97.21532,33.007004
-97.10837,32.971628
-97.10837,32.971628
-97.414123,33.119972
-96.794825,32.808873
-96.794825,32.808873
-97.20952,32.882333
-97.128148,32.891575
-97.211667,32.896474
-97.211667,32.896474
-97.181585,32.904215
-97.181585,32.904215
-97.181585,32.904215
-97.138818,32.920511
-97.140716,32.931574
-97.140716,32.931574
-97.08047,32.864092
-97.08047,32.864092
-97.08047,32.864092
-97.183396,32.932556
-97.108294,32.966698
-97.968689,33.575596
-97.275956,32.949865
-97.189246,32.944289
-97.038653,32.982439
-97.139223,32.913948
-97.139223,32.913948
-97.20288,32.933096
-97.142045,32.935274
-97.129029,33.088741
-71.351211,41.866023
-79.862811,36.145191
-97.107995,32.882531
-97.107995,32.882531
-97.159009,32.92607
-97.159009,32.92607
-97.212523,32.843177
-97.18806,32.924722
-96.774017,32.862842
-96.774017,32.862842
-96.774017,32.862842
-97.280715,32.918432
-96.87631,33.149889
-96.87631,33.149889
-96.970129,32.908244
-97.110425,33.018683
-97.110425,33.018683
-97.079838,32.952383
-96.96678,32.967851
-96.96678,32.967851
-97.278564,32.955942
-97.278564,32.955942
-97.278564,32.955942
-95.942262,36.716609
-97.137119,32.879156
-97.142879,32.976553
-97.142879,32.976553
-97.142879,32.976553
-97.125894,33.087091
-97.125894,33.087091
-96.969937,32.965714
-97.093482,32.961943
-97.169744,32.992043
-97.169744,32.992043
-97.097633,33.013636
-97.250281,32.91408
-96.988647,32.987363
-96.988647,32.987363
-97.170272,32.968929
-97.17128,32.845725
-97.128501,32.936179
-97.083054,33.015724
-97.083054,33.015724
-97.172702,32.930321
-97.14807,32.873721
-97.14807,32.873721
-97.116099,32.903161
-97.116099,32.903161
-97.350662,32.909707
-97.262876,32.968449
-97.262876,32.968449
-97.149151,32.899415
-97.161954,32.936631
-97.161954,32.936631
-97.161954,32.936631
-97.12797,32.963943
-97.130065,32.924004
-97.130065,32.924004
-97.130065,32.924004
-97.130065,32.924004
-97.140999,32.880536
-97.140999,32.880536
-97.140999,32.880536
-97.140999,32.880536
-97.278277,32.948468
-97.278277,32.948468
-97.149824,32.883008
-97.070787,32.993734
-97.148995,32.935804
-97.038653,32.982439
-97.038653,32.982439
-97.102136,33.045929
-97.102136,33.045929
-97.206421,32.914306
-97.206421,32.914306
-97.114452,33.020829
-97.114452,33.020829
-97.114452,33.020829
-97.153794,32.976918
-97.153794,32.976918
-97.129263,32.931693
-97.120884,31.541291
-97.078209,32.878307
-97.078209,32.878307
-97.110834,32.91661
-97.074929,32.825022
-97.074929,32.825022
-96.954088,32.863277
-96.954088,32.863277
-97.136483,32.924518
-97.136483,32.924518
-97.224294,32.914702
-97.224294,32.914702
-97.13606,32.901001
-97.13606,32.901001
-97.13606,32.901001
-88.005654,41.861896
-97.05373,33.13663
-97.05373,33.13663
-97.05373,33.13663
-97.322932,32.86881
-80.669575,34.957375
-97.124773,32.911311
-97.124773,32.911311
-97.124773,32.911311
-97.167989,32.941691
-97.141771,32.887615
-97.120174,32.868718
-97.120174,32.868718
-97.218119,32.970332
-97.147575,32.909763
-101.917946,35.166328
-81.99099,34.93912
-97.242166,32.942556
-101.884993,33.541884
-101.884993,33.541884
-101.884993,33.541884
-97.292945,32.851017
-97.292945,32.851017
-97.164291,32.993636
-97.164291,32.993636
-97.102627,32.944959
-97.102627,32.944959
-97.102627,32.944959
-97.209084,32.921859
-97.209084,32.921859
-96.985946,32.985495
-96.985946,32.985495
-81.379922,30.149721
-97.238099,32.953757
-97.238099,32.953757
-97.27664,32.92463
-97.27664,32.92463
-97.27664,32.92463
-96.968078,32.968438
-97.155336,32.873863
-97.155336,32.873863
-97.155336,32.873863
-87.151854,41.579224
-87.151854,41.579224
-97.194239,32.917333
-97.137311,32.861026
-97.137311,32.861026
-97.222196,32.926737
-86.653707,36.00793
-96.348145,30.682808
-97.227076,33.110275
-80.29515,25.957107
-80.29515,25.957107
-96.98328,32.970744
-97.487018,33.140416
-97.224961,32.956011
-97.224961,32.956011
-97.148716,32.899744
-97.130445,32.966471
-97.086109,32.952089
-97.958824,32.671973
-97.385135,32.97786
-97.278053,32.952323
-97.079148,32.948599
-83.120042,42.695412
-83.120042,42.695412
-96.772671,32.917789
-97.090361,32.819693
-97.090361,32.819693
-97.281516,32.958992
-97.285591,32.961063
-105.033425,39.930033
-117.195601,33.369424
-97.145151,32.868708
-97.206051,32.910795
-96.959625,32.352663
-97.131154,32.979652
-97.126332,32.937317
-83.188786,42.085925
-76.60511,40.289349
-79.962857,39.663494
-97.081626,32.926055
-97.127314,32.769864
-94.795966,38.862926
-96.942564,32.839842
-97.217926,32.850066
-97.150027,32.896387
-97.150027,32.896387
-96.939147,32.850056
-97.293239,32.959757
-97.153794,32.976918
-97.089024,33.025878
-97.166744,32.895966
-97.224151,32.923224
-97.224151,32.923224
-97.041168,33.004831
-97.041168,33.004831
-97.041168,33.004831
-97.166218,32.934071
-97.166218,32.934071
-97.151807,32.833
-97.151807,32.833
-98.570503,33.092076
-82.143056,36.61069
-82.143056,36.61069
-97.351277,32.953721
-97.168852,32.932371
-97.168852,32.932371
-97.176638,33.083247
-97.176638,33.083247
-97.129353,32.92306
-97.129353,32.92306
-97.129353,32.92306
-106.707541,35.309128
-106.707541,35.309128
-76.983238,38.868734
-76.983238,38.868734
-97.970233,30.316375
-97.970233,30.316375
-95.286149,32.248754
-95.286149,32.248754
-80.163158,25.911939
-80.163158,25.911939
-97.220193,32.918895
-97.220193,32.918895
-121.899382,37.410113
-121.899382,37.410113
-97.17458,32.928689
-97.21281,32.90677
-97.211533,32.892292
-97.211533,32.892292
-97.21035,32.906407
-97.177848,33.00421
-96.951593,32.922324
-97.167902,32.928459
-97.423206,32.694441
-97.423206,32.694441
-97.27046,32.863766
-97.27046,32.863766
-97.162393,32.906559
-97.162393,32.906559
-97.153535,32.907992
-97.153535,32.907992
-97.153535,32.907992
-101.519823,34.214453
-97.332031,32.568777
-97.229737,32.818954
-96.964637,32.963741
-97.075228,32.94394
-97.075228,32.94394
-97.766411,32.760806
-97.766411,32.760806
-96.999896,32.957673
-96.999896,32.957673
-97.135437,33.030915
-97.135437,33.030915
-97.117371,32.890216
-97.117371,32.890216
-97.118814,32.891695
-97.118814,32.891695
-97.000574,32.955472
-97.000574,32.955472
-96.998115,32.980269
-96.998115,32.980269
-97.104074,32.896494
-97.168258,32.989321
-97.168258,32.989321
-97.746964,30.632353
-97.746964,30.632353
-97.145973,32.860891
-97.145973,32.860891
-97.308997,32.860416
-97.308997,32.860416
-97.083825,33.023435
-97.083825,33.023435
-97.118571,32.90629
-97.118571,32.90629
-97.058886,33.167418
-76.67672,39.110304
-97.227928,32.904762
-97.081624,32.867383
-97.050461,33.051604
-97.38881,32.93972
-97.139922,32.897775
-77.345831,34.705992
-97.115321,32.894973
-97.21035,32.906407
-97.128036,32.292926
-97.128036,32.292926
-97.593285,32.680835
-97.593285,32.680835
-97.167891,32.949129
-97.167891,32.949129
-97.197819,32.918033
-97.30646,32.888602
-97.30646,32.888602
-97.140542,32.932614
-97.140542,32.932614
-97.208483,32.859267
-97.208483,32.859267
-97.153734,33.059916
-97.21111,32.92743
-97.21111,32.92743
-97.21111,32.92743
-97.112868,32.950707
-97.112868,32.950707
-97.235428,32.921536
-83.723733,41.510763
-83.723733,41.510763
-97.290497,31.481756
-97.290497,31.481756
-97.395759,32.62257
-97.395759,32.62257
-97.130879,33.093322
-97.130879,33.093322
-97.44847,32.88815
-97.44847,32.88815
-116.343035,43.688374
-116.343035,43.688374
-97.34341,32.890888
-121.369659,38.721194
-121.369659,38.721194
-96.625199,33.438852
-97.108175,33.054424
-97.12775,33.154889
-97.011156,32.841108
-97.19191,33.008438
-97.229737,32.818954
-97.229737,32.818954
-97.14371,32.933283
-97.160462,32.950432
-97.160462,32.950432
-97.160462,32.950432
-97.161937,32.94656
-97.161937,32.94656
-97.161937,32.94656
-97.278681,32.870443
-97.278681,32.870443
-97.278681,32.870443
-97.139995,32.93297
-97.139995,32.93297
-97.139995,32.93297
-96.99493,32.98452
-96.99493,32.98452
-96.99493,32.98452
-75.635247,40.071566
-75.635247,40.071566
