lng,lat
-96.910969,32.68529
-97.400419,32.708548
-96.809342,32.676755
-96.851872,33.102127
-96.844266,32.721133
-95.955092,36.093553
-75.152944,39.92705
-97.049507,32.726466
-86.898518,36.116375
-118.592946,34.182946
-95.973828,36.115894
-96.54053,32.930814
-95.260437,29.533652
-96.824268,33.033594
-96.633933,33.088359
-96.740858,32.802455
-96.467605,32.946826
-96.785184,32.857353
-97.088569,32.6254
-96.748765,32.83618
-97.418429,27.746101
-96.733253,33.001131
-96.757762,32.823442
-96.682857,32.86918
-96.790199,32.843121
-96.770356,32.812552
-96.585948,32.920456
-74.19817,41.201775
-105.094224,40.558713
-96.976404,32.909005
-96.747141,32.9691
-90.190973,35.13563
-96.838253,32.536618
-96.736394,32.852986
-96.740434,32.89108
-96.815827,32.822963
-96.82691,33.007133
-95.51866,30.198113
-94.801,32.508461
-96.829878,32.441782
-96.651626,32.738817
-96.832892,32.639078
-96.584371,33.635396
-96.983694,33.002957
-96.848607,32.784984
-96.802168,32.999946
-97.346207,32.714495
-96.697029,32.745134
-96.776462,32.811253
-96.63456,33.102321
-97.103335,33.193415
-97.189576,32.876437
-96.805123,32.799904
-96.829755,32.848267
-97.167794,32.643491
-97.114703,32.628952
-122.858629,45.455483
-96.675134,32.965821
-97.134127,32.574193
-96.817212,32.811483
-119.126455,36.298465
-96.743408,32.886832
-96.765471,32.82269
-118.230409,33.90481
-96.875094,32.730428
-96.64135,32.998255
-98.551004,33.941911
-96.839649,32.393367
-117.452503,34.14145
-96.592231,33.042908
-96.79,33.046581
-97.502098,35.312308
-96.830437,32.60209
-117.224458,33.079306
-95.963558,41.25511
-96.769999,33.079326
-96.716757,32.642854
-96.88716,32.944839
-96.453646,32.854004
-90.019322,34.930714
-101.879064,33.593297
-96.791728,32.949155
-96.707223,32.797714
-95.76199,29.795303
-96.625361,32.948437
-97.736277,30.21722
-96.69138,32.818758
-97.706584,30.26195
-97.0143,32.574648
-96.646796,32.832747
-96.87331,32.900943
-79.78567,36.067869
-96.11402,33.139394
-96.78767,32.840533
-96.789022,32.848344
-96.876538,32.784013
-97.494909,35.240254
-96.819417,32.827493
-92.266557,34.813467
-95.313763,32.305433
-96.585906,33.290045
-97.39407,32.606645
-102.152019,32.027051
-96.822861,33.007862
-96.81951,32.740555
-97.091294,32.885819
-97.269381,32.905721
-96.770954,32.811948
-96.772202,32.842404
-96.866585,33.056383
-96.867265,33.090593
-95.485346,29.746148
-96.776526,32.811048
-97.01227,33.013507
-96.73844,32.980328
-96.785299,32.804202
-96.794908,32.796112
-93.735589,32.478468
-97.873263,33.485018
-96.819075,32.813165
-96.868388,32.741539
-96.822664,32.818014
-96.655091,33.169604
-96.780688,32.847032
-96.618815,33.023921
-96.677645,33.17084
-96.438608,32.965142
-96.953081,32.59059
-97.002371,32.960989
-96.779537,32.827975
-96.782093,32.813153
-96.769513,32.91133
-96.774807,32.850772
-96.831241,32.851041
-95.560042,30.192365
-117.687246,33.487949
-96.689706,33.038953
-96.835286,32.770084
-97.792266,35.272224
-96.748213,32.82169
-94.638699,38.878843
-92.29662,38.94477
-96.817212,32.811483
-96.948437,32.947408
-96.918918,33.182801
-96.934262,32.880446
-96.953966,32.974306
-96.764581,32.850608
-98.531898,29.612776
-97.230831,32.500341
-96.82033,32.825465
-96.802455,32.812773
-96.854812,32.864722
-96.767443,33.058354
-96.934811,32.863002
-97.172585,31.539236
-96.796533,32.812615
-96.763389,32.81694
-96.759247,32.854327
-96.843758,32.565474
-101.894045,33.555551
-97.067797,32.817552
-97.141562,32.867586
-95.402596,29.764214
-96.839583,32.917455
-96.762156,32.839295
-95.142624,29.55893
-96.749185,32.896088
-96.316125,30.569577
-95.89599,36.083306
-96.46563,32.91862
-72.432145,43.357941
-96.680128,33.034984
-96.73297,32.812472
-96.886484,32.574957
-96.773184,32.903894
-96.795537,32.782079
-97.480935,35.640957
-96.832247,32.729036
