lng,lat
-96.798274,33.034644
-96.741218,32.854532
-96.774519,32.96373
-96.760789,32.799604
-96.978863,32.722896
-97.145917,32.749697
-96.75783,32.900971
-97.362211,32.698218
-96.808824,32.799456
-101.86447,33.58838
-96.78026,32.805425
-98.23151,29.60003
-96.059831,41.274061
-82.6904,28.015663
-111.957665,33.594333
-96.847393,32.728291
-96.85179,32.885828
-96.803087,32.851401
-97.747559,30.266164
-97.076018,33.179839
-96.817847,32.903905
-96.765022,32.845597
-96.972053,32.915256
-97.60839,32.69684
-96.789126,32.777139
-98.658151,29.589488
-96.811055,32.856208
-96.784352,32.947861
-96.782055,32.993214
-73.965371,40.710861
-96.789126,32.777139
-94.706191,38.873674
-96.77995,32.93637
-96.857514,33.010065
-96.828811,32.732456
-89.982784,30.039679
-90.155634,30.011485
-95.632947,30.003034
-96.49468,33.187493
-80.157947,26.702768
-96.918885,33.03813
-96.585573,32.913039
-97.132158,32.896684
-122.656062,45.435348
-96.7727,32.841873
-122.189909,37.437491
-96.56336,33.289661
-96.68797,32.872407
-122.207844,37.435688
-96.767464,32.798837
-82.518165,40.067069
-96.798772,32.903088
-97.49995,35.242985
-71.526132,41.627231
-87.628484,41.900734
-96.859487,32.834269
-96.64259,33.030039
-96.896498,33.187858
-96.689615,32.992633
-97.82199,30.445973
-96.455541,32.938097
-96.801904,32.795191
-96.842266,32.916996
-97.060939,33.024346
-95.269486,32.28528
-96.004473,41.275793
-96.755692,32.792001
-96.773313,32.948706
-96.960152,32.785435
-96.998752,33.020995
-96.733845,32.822059
-96.602541,32.829617
-97.827112,30.230022
-96.785737,32.835247
-96.917869,32.59369
-96.583464,32.683523
-96.74204,32.80611
-96.814708,32.822347
-94.992871,33.196767
-96.710339,32.885705
-98.545591,29.526387
-98.048636,30.216733
-96.698748,32.777254
-96.748051,32.917404
-96.705533,32.848116
-96.812564,32.843634
-96.818654,32.89686
-96.621672,33.140196
-96.792497,32.91926
-96.77569,32.827615
-96.910709,32.611828
-95.202767,29.542492
-92.639575,32.535291
-96.83789,32.905815
-96.923196,32.73761
-96.737301,32.850238
-96.764354,32.813632
-96.720292,32.864978
-117.731096,33.485734
-96.759477,32.912057
-96.753096,32.851616
-96.708271,32.807278
-96.88544,32.583656
-96.840357,32.731284
-96.855382,32.750264
-97.163501,32.869764
-104.946961,39.680506
-96.938734,32.607858
-70.777362,42.16075
-96.810965,33.035496
-97.095757,32.594039
-96.7727,32.841873
-96.78517,32.854639
-97.398303,32.5684
-96.750649,32.811567
-96.806296,32.672661
-97.065825,32.937329
-122.307592,47.619026
-97.16765,32.994647
-96.799436,32.799042
-104.983559,39.580407
-96.876054,33.174807
-96.791944,32.820878
-73.709866,40.80214
-117.208926,34.047171
-96.796366,32.781096
-73.953911,40.778947
-95.296234,38.967999
-96.713029,32.876692
-97.31703,32.94832
-95.430601,29.717672
-96.789827,32.517523
-96.849174,32.888558
-96.67252,32.837884
-96.642467,32.680927
-95.280862,31.96586
-96.911577,32.805651
-117.279612,33.038716
-93.041471,34.450211
-96.717582,32.896978
-96.642063,32.330249
-97.208313,33.077556
-96.690422,32.863185
-96.793371,32.900374
-96.872737,32.904477
-96.991135,32.677205
-98.717553,29.498916
-96.592078,32.823557
-87.748079,42.106776
-95.366165,32.235703
-105.097055,40.576386
-94.177186,36.05395
-81.399806,30.241715
-97.463425,35.671916
-96.844432,32.760229
-96.839004,32.308513
-92.015184,30.224166
-96.804281,32.690708
-96.967858,32.580615
-80.64615,26.667303
-82.585493,28.192496
-97.141466,33.200412
-96.701139,32.828747
-97.462608,35.228048
-96.68921,32.820701
-97.659582,35.61963
-96.780191,32.799792
-96.814766,32.957341
-96.854712,32.728472
-82.230702,27.860866
-97.140223,32.662453
-84.426497,33.919994
-96.763268,32.849243
-96.802652,32.937959
-96.779283,32.864938
-96.773958,32.768511
-95.408829,29.726242
-90.374965,38.616603
-96.77374,32.942358
-101.901297,33.563981
-117.75447,33.629255
-97.005488,32.657724
-115.1666,36.09784
-96.76267,32.850764
-96.737859,32.873483
-95.65105,29.896222
-117.312671,34.07646
-97.348753,32.713517
-96.77267,32.81513
-96.680376,32.820816
-96.777136,32.811833
-97.069983,32.559439
-89.984872,32.409875
-96.777985,32.811338
-117.982856,33.65424
-95.53449,30.214048
-97.912415,31.101166
-96.656898,33.032778
-89.749533,35.079984
-96.775414,32.684532
-96.800487,32.799222
-96.800487,32.799222
-96.785115,32.814005
-98.44551,29.581407
-96.801734,32.799913
-97.083118,33.082767
-96.775873,32.845899
-96.782268,32.785746
-96.782268,32.785746
-97.358971,32.750307
-96.780379,32.850745
-96.786255,32.824586
-97.165427,32.855546
-96.816819,32.814559
-94.154465,36.078381
-96.795069,32.799512
-96.777447,32.78526
-82.565529,27.97019
-111.938746,33.513615
-96.737721,33.032611
-97.10457,32.73481
-97.097786,32.580324
-97.243331,32.460156
-111.977826,33.492021
-97.4122,32.76891
-96.780981,32.819038
-97.754314,30.382275
-96.957891,32.52729
-122.043075,47.526551
-96.842104,33.00465
-96.818709,32.982134
-97.142452,32.755037
-96.800831,32.866343
-96.854844,32.761951
-114.354122,48.452682
-80.054311,26.68635
-95.489083,29.680513
-96.810574,32.817585
-73.975693,40.742087
-97.271333,32.83554
-96.995772,33.004543
-96.754533,32.821312
-96.196826,41.243991
-96.813584,32.918995
-88.220876,40.116568
-96.785124,33.149148
-97.133264,33.229912
-97.515062,35.648875
-72.895412,41.376038
-96.798943,32.811265
-96.756752,32.806307
-96.688246,32.976186
-97.762295,30.52629
-96.74137,33.100499
-73.681847,40.79726
-81.825165,26.322253
-96.666675,32.83144
-96.651033,32.991858
-72.989886,40.956368
-96.705462,32.920716
-96.708103,32.913509
-96.704949,32.799535
-96.842085,32.730361
-97.74367,30.284738
-96.82598,32.520437
-96.756727,32.825332
-96.804309,32.840577
-106.555006,35.124182
-96.793749,32.844676
-96.840574,32.916634
-97.899384,30.241928
-97.05473,33.042755
-96.819887,32.825843
-76.788701,39.385348
-96.590429,32.711921
-73.404567,41.231919
-96.795605,32.813122
-92.387185,34.785439
-96.835049,32.87945
-97.13974,33.225015
-96.85593,32.536629
-97.132605,32.918777
-97.097864,32.77331
-96.792406,33.181797
-95.607551,30.047194
-96.731674,32.845148
-98.60456,29.634164
-96.798805,32.858331
-96.809751,32.858624
-96.799662,32.836903
-96.919827,33.027797
-96.642657,32.766211
-97.126093,32.903611
-96.843067,32.757993
-96.802156,32.427569
-95.768878,29.72795
-97.159371,32.929921
-96.799023,32.85231
-96.99851,32.656844
-95.397689,29.715902
-96.795795,32.819893
-97.050005,33.014172
-97.029271,33.024418
-122.420487,37.760164
-97.716069,30.283916
-97.082417,32.778275
-87.648002,41.930909
-96.619102,33.016181
-97.266629,32.880627
-97.743243,30.290722
-96.760448,32.853249
-121.913663,37.792325
-96.89265,32.599574
-97.844851,30.317525
-97.129787,32.964468
-96.768823,33.191127
-96.964981,32.835493
-96.815854,32.807497
-96.58081,32.993727
-96.942903,32.896848
-96.788443,32.990248
-97.444053,32.707469
-96.693264,32.866927
-96.757981,33.031397
-97.226617,32.970537
-96.775532,33.065758
-96.468322,32.969647
-97.794603,30.214426
-97.164753,32.907224
-96.648922,33.115543
-101.906229,35.224459
-80.812445,35.182115
-117.817575,33.721963
-97.199146,32.952113
-97.094844,32.619744
-110.864527,32.283247
-117.736482,33.491606
-96.744721,33.023111
-96.785012,32.784504
-96.80372,32.8066
-96.847563,32.718399
-96.890744,32.952954
-97.121053,31.536645
-97.130902,33.221453
-73.971207,40.751272
-97.07283,33.000032
-96.707567,32.913451
-96.747589,32.911157
-96.784531,32.960252
-97.112688,32.60037
-97.154478,33.214357
-97.069579,33.08308
-97.563292,35.495595
-96.335516,30.603477
-96.817401,32.749714
-85.656296,42.967873
-96.782744,32.766472
-95.247413,32.101437
-94.402421,35.284217
-96.785507,32.862087
-96.822051,32.832158
-96.835627,32.921487
-96.952093,32.853159
-96.615464,33.080984
-96.731377,32.894212
-97.138054,33.205533
-96.998416,32.969851
-97.121442,32.751791
-96.772422,32.885635
-86.803222,36.108906
-96.702314,32.818804
-89.739733,35.065062
-99.761891,32.477681
-97.763375,30.236472
-96.65626,33.000016
-93.314184,44.927858
-118.44984,34.15532
-96.78057,32.812503
-87.942037,41.883966
-95.31118,38.97066
-96.717973,32.90636
-97.421143,35.192357
-96.70069,32.821667
-96.789358,32.795442
-97.100821,32.594888
-96.800487,32.799222
-96.687158,32.819407
-97.289305,32.703151
-96.794456,32.807892
-106.315085,31.794411
-93.167631,30.98638
-96.801688,32.898512
-96.817718,33.05945
-96.707679,32.833627
-84.45322,33.836361
-97.21899,32.876557
-117.888877,33.829779
-96.968836,32.848314
-95.445666,30.11934
-96.784772,33.085829
-95.518753,30.206644
-96.820852,32.795718
-96.78815,32.768609
-97.128326,31.531378
-96.990465,33.003737
-95.772405,29.706312
-96.628147,32.950779
-97.043648,32.639739
-83.17505,40.147911
-97.067064,32.85801
-96.707047,32.861021
-97.147894,32.911036
-97.171384,33.004951
-106.597998,35.082339
-96.594476,32.984857
-96.861725,33.161046
-73.983214,40.729703
-98.476377,29.652493
-96.596655,32.715105
-96.981319,32.71823
-96.860795,32.763806
-96.773773,32.849152
-73.916528,40.772248
-96.753221,33.075304
-96.82127,32.830418
-96.799998,32.780608
-97.18354,31.530893
-96.700467,33.001164
-122.476512,38.501536
-96.765472,32.843823
-97.160295,37.714459
-97.84574,30.494556
-96.835114,33.039875
-97.156459,32.694399
-118.374662,33.866419
-82.571966,35.489486
-96.708543,32.98325
-84.490775,39.088159
-97.503944,35.691592
-96.796031,32.808374
-96.806387,32.846613
-96.763792,32.842588
-96.550784,32.851898
-96.799334,32.798608
-95.813694,29.749011
-96.861644,32.7295
-96.790042,32.788216
-117.655862,33.574584
-96.785783,32.814188
-97.306794,32.761969
-96.81105,32.85721
-99.759593,29.158686
-96.311867,32.890348
-96.743989,32.829498
-119.904318,36.83234
-96.835978,32.726254
-96.774741,32.971014
-96.718237,33.114823
-97.097982,32.949105
-90.604941,35.852031
-96.6982,32.981167
-97.145216,33.021721
-93.57068,32.546547
-96.781933,32.785583
-96.850264,32.934013
-96.80347,32.843282
-96.43199,32.976953
-96.764014,32.81152
-96.80647,32.81856
-96.806306,32.832821
-92.429578,34.791726
-96.768338,32.831476
-87.700038,42.070337
-96.825622,33.045527
-96.763845,32.86163
-96.756349,32.813957
-96.738221,32.835695
-96.973033,32.98952
-96.096763,33.1248
-97.75366,30.300301
-86.223347,41.701578
-97.04395,32.96088
-101.850121,35.182301
-96.6716,32.999273
-97.105894,32.706072
-80.188114,25.863413
-118.455386,34.154013
-97.143358,32.913702
-96.455811,32.86695
-96.719925,32.887892
-96.73563,32.891464
-96.752697,32.855557
-97.125192,32.775675
-97.105731,32.592331
-96.646409,32.988737
-77.08512,38.838191
-96.753674,33.043883
-96.846186,32.993429
-96.65694,32.82638
-96.824061,33.004479
-96.831614,32.732927
-96.818237,33.128766
-96.890046,33.181134
-97.247507,32.832558
-97.433653,32.713753
-96.785314,32.861632
-81.48553,28.3369
-101.918116,33.609409
-97.377518,32.868148
-96.766837,32.813703
-95.456345,38.614197
-96.759839,32.819837
-97.747172,30.289602
-96.737076,32.892574
-96.644513,32.712273
-118.257386,34.069506
-77.153252,39.076456
-96.899124,32.951916
-97.116959,33.229512
-96.979262,32.596235
-96.894088,32.95826
-95.496828,30.244522
-96.75615,33.359996
-96.793145,32.847538
-96.794896,32.842581
-96.675019,33.167773
-93.665575,32.57374
-96.770002,32.803966
-97.191593,32.800424
-96.715802,32.853982
-111.950819,33.490919
-122.467262,37.786312
-73.267362,41.132371
-96.969494,32.568617
-97.378783,32.611207
-96.74821,32.94578
-96.697232,32.847749
-96.845417,32.782308
-96.741657,32.838184
-97.110616,32.895666
-96.686442,32.91043
-97.773272,30.306465
-96.90001,33.10119
-96.798873,32.85462
-96.902309,33.02033
-111.043488,45.642109
-96.85907,33.02549
-96.771289,32.832971
-97.269157,32.90221
-77.055269,38.774131
-97.377459,27.675039
-96.794389,32.83485
-80.134102,26.457322
-96.436637,32.979741
-96.512182,32.923451
-96.747478,32.819299
-96.755461,32.822313
-88.29485,30.668539
-96.78266,32.824763
-96.794456,32.807892
-118.48644,34.001994
-96.542214,32.739489
-96.570473,32.979018
-96.728,32.897753
-96.807172,32.79951
-96.795334,32.844211
-117.238046,32.791456
-96.771571,32.796159
-117.857871,33.5899
-90.409262,38.622873
-96.66147,32.768791
-96.757732,33.10385
-96.76717,32.720076
-96.91335,32.769179
-96.796162,32.849713
-97.648047,35.607778
-96.722948,33.100245
-97.19146,32.842334
-117.928223,33.713838
-97.140076,32.63788
-97.349422,32.975233
-95.779499,30.159296
-71.165139,42.35066
-96.668222,32.94142
-97.184001,32.914609
-96.789433,32.838411
-92.490912,35.082516
-96.795478,32.82229
-97.321289,31.600216
-96.711086,32.815455
-97.042709,32.644234
-96.6109,32.820867
-97.378875,32.741943
-97.143959,33.024941
-96.798943,32.811265
-96.772683,32.836757
-96.750044,32.752846
-96.711944,32.797143
-75.484766,40.047783
-96.666257,32.428621
-74.2087,40.326755
-96.656257,32.690359
-96.781732,32.927753
-96.799857,32.780636
-97.823766,30.549027
-96.689759,32.82252
-96.717346,32.532056
-96.791007,32.825231
-71.113686,42.368504
-96.776584,32.82101
-75.052744,40.027907
-91.15824,30.387329
-96.794064,32.892282
-96.811479,32.805276
-96.854307,32.895885
-96.744231,32.806102
-101.999913,33.546093
-96.759129,32.849905
-117.67979,33.67428
-96.71746,33.070688
-96.691782,32.790232
-96.783352,32.897116
-92.370547,34.763958
-97.165693,32.878172
-94.05521,33.483503
-96.770885,33.128804
-97.111208,32.973535
-96.786319,32.814666
-80.10107,26.96738
-96.547759,32.896239
-96.744231,32.853609
-90.116434,29.931595
-96.876523,32.916116
-96.800917,32.79872
-97.104157,32.968371
-96.807827,32.794983
-96.8162,33.103874
-96.873764,32.706819
-96.799886,32.803791
-96.799886,32.803791
-96.793826,32.842224
-96.99649,32.8572
-96.683696,32.643579
-97.124774,32.975196
-96.814,32.96683
-84.991715,34.746055
-96.75985,32.561219
-97.88796,30.349646
-81.703313,25.930284
-96.625635,33.116891
-86.10937,40.0383
-92.093872,32.731594
-96.901043,32.558417
-95.5469,30.176685
-96.776526,32.811048
-96.797178,32.793672
-97.181918,33.107884
-96.761994,32.980764
-96.632493,32.754923
-93.275793,37.202858
-96.623835,33.194493
-96.823435,32.855449
-97.137973,33.217323
-97.137471,32.899007
-97.14472,32.901918
-96.76526,32.864476
-96.747795,32.825982
-82.742426,27.780786
-96.929321,32.865065
-96.756231,32.897946
-95.254855,38.926329
-96.773874,33.103678
-75.270815,40.141875
-96.805142,32.801569
-96.862352,32.884912
-97.141297,33.210807
-95.438093,29.691889
-96.790533,32.81237
-73.919945,40.690221
-96.570012,32.863735
-96.779229,33.080893
-96.819219,32.81768
-96.780137,32.811799
-96.761917,32.798155
-96.764581,32.850608
-96.765931,32.803106
-97.211613,32.916248
-96.625036,33.104485
-96.80415,32.792923
-97.069499,32.99044
-96.163739,41.283936
-96.569085,32.857479
-122.315471,47.663216
-97.609598,35.614319
-97.329963,32.764587
-96.84898,33.059046
-73.695794,40.995329
-96.732649,32.808515
-95.379775,29.689801
-96.757499,33.110983
-97.102712,32.949062
-95.503943,29.954765
-97.500933,32.834462
-96.747765,32.816777
-96.929412,32.901239
-96.736933,32.887772
-96.725424,32.910407
-96.982134,32.969855
-96.6826,32.99219
-94.631887,38.905788
-97.695467,30.410451
-97.066968,32.821602
-96.80163,32.941319
-97.202027,32.875113
-96.801917,32.854613
-96.761593,33.108181
-96.795853,32.807909
-97.049871,33.004048
-96.854618,32.864731
-96.741353,32.832589
-96.80894,32.795957
-96.761903,32.820652
-96.46986,32.875704
-96.760997,32.843021
-96.732224,32.833268
-96.779876,32.890693
-97.30533,32.85206
-97.330123,32.74084
-105.26433,40.016397
-96.763268,32.849243
-73.378854,41.126375
-97.050953,32.596163
-96.734268,32.823289
-94.51546,38.8519
-95.623542,29.75101
-97.001802,32.553047
-87.648002,41.930909
-96.806833,32.818854
-96.763792,32.842588
-96.814248,32.944279
-96.803768,32.944158
-96.823219,32.963784
-97.113271,32.607947
-97.092749,32.755306
-117.174003,34.034725
-98.592435,29.597023
-96.801333,32.502315
-97.748168,30.286382
-96.790042,32.788216
-96.785115,32.814005
-96.786319,32.814666
-105.257548,40.003598
-96.865856,32.720495
-96.818678,32.814903
-97.534547,35.495176
-96.75187,32.902772
-96.752332,32.962744
-96.785736,32.893587
-97.218845,32.674519
-96.696281,32.727197
-76.59387,39.11491
-96.764877,32.9272
-95.543524,32.556348
-96.800358,32.797627
-96.773854,32.85678
-96.752337,32.966253
-96.771379,32.893793
-122.059295,37.309819
-96.840785,32.750724
-96.723022,33.009573
-96.633469,33.160576
-95.96028,36.02763
-96.997575,32.966206
-122.307039,37.537992
-96.827275,32.738588
-97.15097,33.112485
-117.236763,32.787316
-97.189271,32.878884
-97.66174,35.615089
-96.820852,32.795718
-73.443004,41.071017
-117.708275,33.528065
-96.814564,32.806704
-96.854409,33.141254
-96.85162,32.948807
-97.169495,32.643271
-95.360172,29.697914
-97.126076,32.868538
-82.360765,34.832574
-96.803481,32.800841
-96.834209,32.823457
-96.818678,32.814903
-96.717061,32.996154
-97.023319,32.744335
-96.800085,32.802933
